Närpes,9399,0
Orimattila,16352,3
Oripää,1427,0
Orivesi,9582,3
Oulainen,7912,1
Oulu,193825,45
Outokumpu,7295,1
Padasjoki,3358,0
Paimio,10479,0
Paltamo,3810,0
Pargas,15511,3
Parikkala,5768,1
Parkano,6975,2
Pedersöre,,1
Pelkosenniemi,972,0
Pello,3902,1
Perho,2923,0
Pertunmaa,1906,1
Petäjävesi,4005,0
Pieksämäki,19672,3
Pielavesi,5004,0
Pietarsaari,19640,8
Pihtipudas,4492,0
Pirkkala,18132,2
Polvijärvi,4772,1
Pomarkku,2412,0
Pori,83525,11
Pornainen,5131,1
Porvoo,49459,4
Posio,3812,1
Pudasjärvi,8717,1
Pukkila,2027,0
Punkalaidun,3232,0
Puolanka,3000,0
Puumala,2416,0
Pyhtää,5360,1
Pyhäjoki,3350,0
Pyhäjärvi,6015,1
Pyhäntä,1581,0
Pyhäranta,2200,0
Pälkäne,6886,1
Pöytyä,8485,0
Raahe,22606,4
Raisio,24564,0
Rantasalmi,3996,1
Ranua,4259,1
Raseborg,29014,5
Rauma,39966,11
Rautalampi,3481,1
Rautavaara,1857,0
Rautjärvi,3841,1
Reisjärvi,2992,0
Riihimäki,28574,9
Ristijärvi,1500,0
Rovaniemi,61842,10
Ruokolahti,5658,1
Ruovesi,4939,1
Rusko,5870,0
Rääkkylä,2528,0
Saarijärvi,10373,1
Salla,4048,1
Salo,54487,6
Saltvik,,0
Sastamala,24474,5
Sauvo,3043,0
Savitaipale,3775,0
Savonlinna,36276,7
Savukoski,1152,0
Seinäjoki,60371,14
Sievi,5270,0
Siikainen,1663,0
Siikajoki,5617,3
Siikalatva,,0
Siilinjärvi,21328,2
Simo,3444,0
Sipoo,18776,5
Siuntio,6160,0
Sodankylä,8809,1
Soini,2367,0
Somero,9176,0
Sonkajärvi,4561,0
Sotkamo,10700,4
Sottunga,,0
Sulkava,2877,0
Sund,,0
Suomussalmi,9000,1
Suonenjoki,7561,3
Sysmä,4263,1
Säkylä,4666,0
Taipalsaari,4838,0
Taivalkoski,4407,0
Taivassalo,1687,0
Tammela,6559,1
Tampere,220579,61
Tervo,1690,0
Tervola,3394,1
Teuva,5800,0
Tohmajärvi,4975,0
Toholampi,3480,0
Toivakka,2426,0
Tornio,22487,16
Turku,182255,68
Tuusniemi,2818,0
Tuusula,38149,8
Tyrnävä,6482,0
Ulvila,13531,2
Urjala,5242,1
Utajärvi,2952,0
Utsjoki,1322,0
Uurainen,3692,0
Uusikaupunki,15687,2
Vaala,3309,1
Vaasa,67619,19
Valkeakoski,21043,2
Valtimo,2438,0
Vantaa,208052,46
Varkaus,22587,1
Vehmaa,2357,0
Vesanto,2386,0
Vesilahti,,1
Veteli,3396,0
Vieremä,3964,0
Vihti,28680,11
Viitasaari,6652,2
Vimpeli,3255,0
Virolahti,3501,2
Virrat,7453,1
Vårdö,448,0
Vörå,6720,2
Ylitornio,4641,1
Ylivieska,14307,0
Ylöjärvi,30997,4
Ypäjä,2412,0
Ähtäri,6394,2
Äänekoski,19643,2
