Haapavesi,Pitsabri,64.1369695,25.3717624
Hamina,Marmaris Pizza&Kebab,,
Hanko,Classic Pizza Hanko,59.8216343,22.9637716
Hanko,Pizzeria Kebab Milano,59.8286407,22.9652557
Harjavalta,Gala Kebab Pizzeria,61.3126643,22.1468859
Harjavalta,Pizzamestarit,,
Hartola,Kotipizza,61.5789825,26.0082262
Hartola,Mersin Pitseria,61.5796776,26.0211496
Hattula,Kotipizza,61.0540581,24.3715579
Hattula,Eväspuoti,61.0531164,24.3726082
Hattula,Hattulan Pizza-kebab House,61.055415,24.3731592
Hattula,Istanbul Pizza & Kebab,61.0559243,24.3753597
Hausjärvi,Oitin Pizza & Kebab,60.7882776,25.0296508
Heinola,Helin Pizzeria Kebab,61.1962525,26.0541972
Heinola,Heinolan pizzeria,61.2030109,26.0334898
Heinola,Pizzeria Torino,,
Helsinki,Pizza Maggio,60.1543692,24.8820327
Helsinki,Kotipizza,60.1605615,24.8813671
Helsinki,Pizzeria Luca,60.16008,24.8806854
Helsinki,Pizza Express Lauttasaari,60.1609887,24.8866571
Helsinki,Vanha Munkki,60.1952603,24.8732632
Helsinki,Pizzapaja,60.1978615,24.8795854
Helsinki,Pizza Mix,60.2032457,24.8849306
Helsinki,Munkkivuoren Pizza,60.1984807,24.8844468
Helsinki,Ravintola Pacius,60.1957985,24.8942642
Helsinki,Super Pizza,60.1950391,24.9013462
Helsinki,Pizzeria Shine,60.2038685,24.8953478
Helsinki,Restaurant La Sirena Pizza & Grill,60.1579117,24.9158364
Helsinki,Kebab House,60.1625551,24.9075649
Helsinki,Dacca,60.1625752,24.9138908
Helsinki,Eerikin Pippuri,60.1634449,24.9102449
Helsinki,Kotipizza,60.1633794,24.9206903
Helsinki,Hanis Food,60.1705523,24.9252845
Helsinki,Kampin pippuri,60.1685632,24.9283809
Helsinki,Töölön Service,60.1735294,24.9189046
Helsinki,Shine,60.1724093,24.919499
Helsinki,Anesi,60.1746921,24.9214169
Helsinki,Pizzeria Dennis,60.1633009,24.9344955
Helsinki,Pizza Service,60.1646108,24.9326472
Helsinki,Big Mama's,60.1628421,24.9406193
Helsinki,Bar Bronco,60.1632942,24.9412669
Helsinki,Kotipizza,60.1633943,24.9415542
Helsinki,Alfons Pizza,60.1592907,24.9425191
Helsinki,Eira Plaza,60.1601798,24.9428264
Helsinki,Piece'n'love,60.1650264,24.9420466
Helsinki,Sopranos Pizza,60.1570148,24.9462067
Helsinki,Super Pizza,60.1619071,24.9465546
Helsinki,Eerikin pippuri,60.1665111,24.9329111
Helsinki,Pizzeria Dennis,60.1681539,24.934164
Helsinki,Sky Express,60.168314,24.9351775
Helsinki,Aviin,60.166858,24.9305514
Helsinki,Pizza Hut Tennispalatsi,60.1691888,24.9305592
Helsinki,Stadin kebab,60.1700639,24.930419
Helsinki,Il Duetto,60.1680054,24.9308566
Helsinki,Kotipizza,60.1656877,24.9361725
Helsinki,Classic Pizza,60.168988,24.9392509
Helsinki,Hesburger Stockmann,60.1681157,24.9421009
Helsinki,Putte's Bar & Pizza,60.1674861,24.9388372
Helsinki,Pizza Hut,60.1691983,24.9414766
Helsinki,Barbarossa,60.1684688,24.9371648
Helsinki,Eerikin pippuri,60.1684102,24.9400256
Helsinki,Barbarossa Pizza & Kebab,60.1685487,24.9371091
Helsinki,Jungle Juice Bar,60.1687807,24.9472772
Helsinki,Chilli,60.1695567,24.9451941
Helsinki,Fafa's,60.1693686,24.945231
Helsinki,Dedo's Pizza Kebab,60.1715524,24.946551
Helsinki,MorriSon's Pizzeria & Spagetteria,60.1691997,24.9447649
Helsinki,Pizzarium,60.1691418,24.9487688
Helsinki,Via Tribunali,60.1684753,24.952034
Helsinki,Keko,60.1723891,24.9539811
Helsinki,Pizzeria Pompei,60.1744676,24.9527926
Helsinki,Kotipizza,60.1843986,24.9177869
Helsinki,Linko,60.1818253,24.9251891
Helsinki,Runebergin Pizza-Kebab,60.180264,24.9237741
Helsinki,Dedo's Pizza,60.1857587,24.9217179
Helsinki,Stadin Ravintola (SR),60.1887498,24.9181403
Helsinki,Daddy Greens Pizzabar,60.185005,24.920648
Helsinki,Manskun pizza kebab,60.1932477,24.906484
Helsinki,Chilli Hakaniemi,60.1806659,24.9499343
Helsinki,Pizzataxi Hakaniemi,60.1816239,24.9552956
Helsinki,Saba,60.1817111,24.9555655
Helsinki,Ravintola Salpimienta,60.184836,24.9532716
Helsinki,Kotipizza Kallio Porthaninkatu,60.1830127,24.9531246
Helsinki,Sivuraide,60.1815672,24.9510919
Helsinki,Ravintola Mare Chiaro,60.1820621,24.9553904
Helsinki,Americana Pizzeria,60.1805629,24.949938799999998
Helsinki,Frutti di mare,60.191201,24.9448683
Helsinki,Onni Pizzeria,60.1883515,24.9468144
Helsinki,Pizzeria Romano,60.1877545,24.9480613
Helsinki,Kallion Mestari,60.1879935,24.9558858
Helsinki,Döner Harju,60.1886896,24.9532304
Helsinki,7 Veljestä,60.1949559,24.9385446
Helsinki,Pasilan Pizzapalvelu,60.199217,24.9420976
Helsinki,Pizzeria Nikolai,60.1387898,24.9892304
Helsinki,Kotipizza,60.1708393,24.9564459
Helsinki,Pizza Express Kruununhaka,60.1721472,24.9562964
Helsinki,Katajanokan Pizzapalvelu,60.1681057,24.9753665
Helsinki,Apollo,60.1882423,24.9577686
Helsinki,Bud's,60.1874602,24.9565916
Helsinki,City Kebab Pizza,60.1884789,24.9563132
Helsinki,Palmer Kebab Pizza,60.1886504,24.9640975
Helsinki,King Kebab,60.1950072,24.9565826
Helsinki,Sturen Express Pizzeria,60.1950172,24.958495
Helsinki,Hermannin pizza kebab,60.1947871,24.9665342
Helsinki,Kotipizza,60.2028126,24.9678001
Helsinki,Herttoniemen Pizza Express,60.1911161,25.0346279
Helsinki,Kotipizza,60.188055,25.0374021
Helsinki,Kebab,60.188009,25.0403243
Helsinki,Pizzataxi,60.1880687,25.0401992
Helsinki,Pizza 24/7,60.1803423,25.0528978
Helsinki,Pizzeria Aromi,60.1955004,25.0529287
Helsinki,Savalan Pizza & Kebab,60.2024342,25.0591379
Helsinki,Kotipizza,60.202502,25.0586773
Helsinki,Fornitaly,60.1638229,25.0810472
Helsinki,Cortana express,60.2040194,25.11935
Helsinki,Helikan Pizzeria,60.203979,25.1186448
Helsinki,Pizzeria Maavi,60.2021969,25.1426468
Helsinki,RAX Pizza Shop,60.2413442,24.8435893
Helsinki,Dilber,60.2376438,24.8460304
Helsinki,Kotipizza Konala,60.2420737,24.8448394
Helsinki,Valimon Kebab Pizzeria,60.2156234,24.8756007
Helsinki,Thai Food / Pizza Express,60.2229535,24.8549773
Helsinki,Pizzeria online,60.2242805,24.8592317
Helsinki,Pitäjänmäen pizzapalvelu,60.224006,24.8610322
Helsinki,Pizza Hut express,60.2061692,24.8787415
Helsinki,Kotipizza,60.2069025,24.8790175
Helsinki,Kotipizza,60.211518,24.8879283
Helsinki,Mardin pizzeria,60.2175343,24.8897346
Helsinki,Hauler,60.2117202,24.8877798
Helsinki,Ravintola Tupla Ässä,60.2295948,24.8956417
Helsinki,Pizzeria Sole,60.2296734,24.8962103
Helsinki,Koti Falafel,60.2433098,24.863997
Helsinki,Pizzataxi Kannelmäki,60.2391972,24.874696
Helsinki,Pizza Express,60.2394841,24.8763266
Helsinki,Star Pizzeria,60.2389635,24.8741792
Helsinki,InterPizza,60.2480864,24.8637724
Helsinki,Onnenautuus,60.2517138,24.8581822
Helsinki,Pizza House Lassila,60.2308979,24.8814281
Helsinki,Pizzeria Luna,60.2382969,24.8885509
Helsinki,Golden Pizza Kebab,60.2423993,24.8857926
Helsinki,Pizza Express Haaga,60.2169549,24.9037346
Helsinki,Pizza Hut - Hartwall Arena,60.20554,24.9285927
Helsinki,Ravintola Pippuri,60.2218483,24.9036862
Helsinki,Pizza Service Haaga,60.2217857,24.9045391
Helsinki,Kotipizza,60.22615,24.928727
Helsinki,Maunulan Pizza Kebab Palvelu,60.2295924,24.9279355
Helsinki,Pizza Express,60.2130639,24.9439246
Helsinki,Ravintola Mamma Mia Two,60.2247977,24.9512059
Helsinki,Pakilan pizza kebab,60.2457258,24.9242855
Helsinki,Pizzeria Parmesan,60.2086062,24.965547
Helsinki,Käpylän Pizza & Kebab Palvelu,60.2162709,24.9586512
Helsinki,Parmesan Arabia,60.2078221,24.9777482
Helsinki,Ristorante Uno,60.2206368,24.9624458
Helsinki,Kotipizza,60.2311858,24.9682783
Helsinki,Capperi,60.2312547,24.9680285
Helsinki,Nur Pizza Kebab,60.2486246,24.9584449
Helsinki,Pizzeria Mordillo,60.2439449,24.9942483
Helsinki,Pihlajiston Pizzeria,60.2310635,24.9994399
Helsinki,Ristorante Bello Helsinki,60.2290166,25.028059
Helsinki,Pihlis Pizza Kebab,60.2338802,25.0116156
Helsinki,Kotipizza,60.2506415,25.0125615
Helsinki,King Pizzeria,60.2517067,25.0178895
Helsinki,Pizzeria Abone,60.2749286,24.9893261
Helsinki,Omeri pizza kebab,60.2672956,25.0139335
Helsinki,Star Pizza,60.2629912,25.0266795
Helsinki,Evin,60.2744453,25.0340252
Helsinki,563025629,60.2749736,25.0363218
Helsinki,Pizza Taikurit,60.2762653,25.0347833
Helsinki,Puistolan pizzapalvelu,60.2744848,25.0452444
Helsinki,Itis Kebab,60.210819,25.0795282
Helsinki,Pizza Service Itäkeskus,60.2085967,25.0841136
Helsinki,Stadin Chili Kebab,60.2097006,25.0816345
Helsinki,Mamos Pizza Kebab,60.2078189,25.082915
Helsinki,Pizza Hut,60.2093767,25.086755
Helsinki,Rax Buffet,60.2122955,25.0826434
Helsinki,Kotipizza Myllypuro,60.2240085,25.0732896
Helsinki,Mega Pizza & Kebab,60.2244555,25.0750739
Helsinki,Puotilan pizza & kebab,60.2127557,25.0969654
Helsinki,Pizza Kebab Puotilan Säde,60.2145847,25.0948958
Helsinki,Meri Pizzeria Kahvila,60.2075734,25.106966
Helsinki,Impun cafe & pizzeria,60.2322433,25.0756071
Helsinki,Kontulan Pizza & Kebab,60.2372151,25.083835
Helsinki,Pizza Taxi,60.2362768,25.0828152
Helsinki,Pizzeria & Bar Paris,60.2366816,25.0840611
Helsinki,Tikke Kebab,60.2369148,25.0841631
Helsinki,Bar Bumerang,60.2540038,25.0769434
Helsinki,Pizza Roosa,60.2394362,25.1043198
Helsinki,Pizza Roosa,60.2382888,25.1003204
Helsinki,Anand,60.239647,25.1117241
Helsinki,New Light (Indian kitchen),60.2050874,25.13613
Helsinki,Power Brothers Autohuolto & -vuokraamo,60.2233762,25.1156684
Helsinki,Vuosaaren Pizza & Kebab,60.2214759,25.1387188
Helsinki,Vuo Kebab ja Pizzeria,60.2097537,25.1433525
Helsinki,Kotipizza Columbus,60.2066602,25.146055
Helsinki,Ulappasilta pub pizzeria,60.2078509,25.1400057
Helsinki,Ristorante il Parma,60.2215021,25.1407988
Helsinki,Vuosaaren Kellari,,
Helsinki,Pizzeria The Pit stop,,
Hollola,Star,61.0218683,25.1549578
Hollola,Sormikoukku,61.0220387,25.1560161
Hollola,Kompassin Kebab Pizzeria,60.9877356,25.5150315
Hollola,Pizzeria Maku,60.985976,25.540732
Huittinen,Eka Kebab-Pizzeria,61.1747053,22.6944005
Hyvinkää,3834468221,60.6317324,24.8508414
Hyvinkää,Hyvinkään Pizzeria Kebab,60.6293719,24.8558094
Hyvinkää,Kotipizza,60.6255247,24.8532766
Hyvinkää,Ravintola Turkinpippuri,60.626198,24.853086
Hyvinkää,Samira,60.6283566,24.8568734
Hyvinkää,Inter Pizza Kebab,60.6287834,24.8565054
Hyvinkää,Pizzeria New Centrum,60.6295972,24.8582284
Hyvinkää,Corner Pizza,60.6294697,24.8581021
Hyvinkää,Rosso,60.6302347,24.8647107
Hyvinkää,Kotipizza,60.6313788,24.864739
Hämeenlinna,Tekes Pizza & Kebab,60.9845279,24.4110793
Hämeenlinna,Pizza Buffa,61.0125838,24.4124965
Hämeenlinna,Kotipizza,61.0071055,24.4215854
Hämeenlinna,Yömakkara,60.9922074,24.4434479
Hämeenlinna,Topkapi,60.9958336,24.4467095
Hämeenlinna,Melodi,60.993841,24.4511549
Hämeenlinna,Ravintola BerFin,60.9935784,24.4498537
Hämeenlinna,Rax Buffet,60.9941581,24.4562915
Hämeenlinna,Kimene,60.9969989,24.4632235
Hämeenlinna,Don Sergio,60.9960226,24.4603387
Hämeenlinna,Linnan Eka Pizza & Kebab,60.996226899999996,24.4617104
Hämeenlinna,Steak House,60.995604,24.4643835
Hämeenlinna,Popino,60.9960881,24.4672705
Hämeenlinna,Inter Pizza Kebab,60.9975116,24.4663743
Hämeenlinna,Bar Sivutasku,60.9975253,24.4656563
Hämeenlinna,Linja-autoaseman grilli,60.994995,24.4671378
Hämeenlinna,Kellariravintola Hällä,60.9971126,24.4703482
Hämeenlinna,Kotipizza,60.9978938,24.4586311
Hämeenlinna,Marin Grilli,60.9986753,24.4773647
Hämeenlinna,Kabul Kitchen,60.9991241,24.4787111
Hämeenlinna,Star Pizza & Kebab,61.0063488,24.4795596
Hämeenlinna,Kotipizza,61.0034972,24.4880937
Hämeenlinna,Pizzeria Mese T:mi,61.0029019,24.4887735
Hämeenlinna,Hauhon pizza kebab grilli,61.1721782,24.5638347
Hämeenlinna,Kotipizza,61.1061982,24.8641446
Hämeenlinna,Onur - Pizzeria & Kebab,61.1052197,24.8655924
Hämeenlinna,Pitsa&Kebab,61.0791406,25.0116848
Ii,Orient pizza kebab,65.3230568,25.3767073
Ii,Iin Pizza ja Kebab,65.3233208,25.3786916
Iisalmi,Bar & Cafe Graceville,63.5575889,27.189359
Iisalmi,Kotipizza,63.5599561,27.1893876
Iisalmi,Pizzeria Nisa,63.5581179,27.1890631
Iisalmi,176514125,,
Iitti,Sulo,60.888260700000004,26.3421002
Ikaalinen,Pizzeria Kebab Demir,61.7693517,23.070774
Ilmajoki,Kotipizza,62.7309425,22.5781586
Imatra,Havanna Pizza Kebab,61.1711782,28.7674705
Imatra,Rojal Kebab&Pizza,61.1713078,28.7689169
Imatra,Rosso Imatra,61.1707158,28.7718733
Imatra,Euro Kebab Pizzeria,61.1711655,28.7727157
Imatra,Kotipizza & 55 Burger,61.187278,28.7712726
Imatra,Imatran Kebab Pizzeria,61.190314,28.7764285
Imatra,Asema Ravintola,61.1957682,28.776552
Imatra,Ravintola Stera,61.198006,28.7742234
Imatra,Rajan Kebab,61.1637698,28.800775
Imatra,Pizzeria Bella Napoli,,
Inari,Kotipizza Saariselkä,68.4216315,27.4106106
Inari,Anjan pizza,68.6557499,27.5400173
Inari,Neste Inari,68.9059451,27.0134575
Ingå,Marine Jaakoshamn,59.9981867,23.9834213
Joensuu,Pizzapojat,62.5961402,29.7487327
Joensuu,Gaude,62.5986433,29.7454358
Joensuu,Pizza Express,62.602127,29.7588287
Joensuu,Fiesta Pizzeria ,62.5993851,29.7594463
Joensuu,Golden Rax Pizzabuffet,62.6014715,29.7624573
Joensuu,Pizza Master ,62.6029686,29.7613397
Joensuu,Kotipizza,62.6030669,29.7620561
Joensuu,Aurinko Pizzeria,62.6019989,29.7625648
Joensuu,Aseman grilli,62.6005581,29.776195
Joensuu,Pizzeria Roihu,62.6041217,29.7631479
Joensuu,Pizza-Pojat Noljakka,62.6200039,29.7084512
Joensuu,La Dolce Vita,62.6193147,29.7676063
Joensuu,Pizzapojat (Niinivaara),62.5948369,29.7828662
Joensuu,Kotipizza,62.6012375,29.7824094
Joensuu,Pizzapojat,62.6164691,29.8380539
Joensuu,Pizzeria Elfi,,
Joensuu,Ravintola Deli Istanbul,,
Juva,Pihvi & Pizza,61.8974046,27.8565852
Juva,La Milano,61.8966507,27.8599867
Juva,Kotipizza Seo Juva,61.8942511,27.873168
Jyväskylä,Alan Pizzeria,62.2193706,25.7040919
Jyväskylä,Pizzeria Kioski Helmi,62.222402,25.7290154
Jyväskylä,Ravintola-Pizzeria Ararat,62.2374701,25.6976078
Jyväskylä,Cafe Alfa,62.2490501,25.7054596
Jyväskylä,Ravintola-Pizzeria Mamma Mia 1,62.2407458,25.7204524
Jyväskylä,Kotipizza,62.2405846,25.7199401
Jyväskylä,Pizza Hurtti,62.2396723,25.7255178
Jyväskylä,Kebab House,62.2391119,25.7398725
Jyväskylä,Pizzeria Maria,62.2388248,25.7402207
Jyväskylä,Kotipizza & 55 Burger,62.2479243,25.7396129
Jyväskylä,Rodin Pizzeria Kebab,62.2403734,25.7506665
Jyväskylä,Baari-Ravintola Damascus,62.2440667,25.7477135
Jyväskylä,Kahvila-Ravintola Amira,62.2439523,25.7474642
Jyväskylä,Ali Baba Oriental,62.2454956,25.748169
Jyväskylä,Villen kulma,62.2449874,25.7471361
Jyväskylä,Pizzeria Bella Roma,62.2441843,25.7502339
Jyväskylä,Pizza Best,62.2416785,25.7614058
Jyväskylä,Chinese Restaurant & Pizza Pick Up,62.2467995,25.7556949
Jyväskylä,Kotipizza,62.227644,25.7715363
Jyväskylä,Pizzeria Café La Rose,62.2276027,25.7706649
Jyväskylä,Kebab & Pizza Rosief,62.228756,25.7710527
Jyväskylä,Kuokkalan Konditoria Pizzeria,62.2279338,25.7716854
Jyväskylä,Pizzeria Eeden,62.2491798,25.7805409
Jyväskylä,Pizzeria Eeden,62.2491553,25.780625
Jyväskylä,Pizzeria Arkadia,62.2884776,25.740442
Jyväskylä,Pizzeria Karoliina,62.2875025,25.7423193
Jyväskylä,676142008,62.2587113,25.7771641
Jyväskylä,Opera,62.258388,25.7795067
Jyväskylä,Marmaris,62.247405,25.8690435
Jyväskylä,Kotipizza,62.2475086,25.8676138
Jyväskylä,Pizza,62.247581,25.8673026
Jyväskylä,2977344099,62.265253,25.7960016
Jyväskylä,Flamenco Pizzeria,62.2708121,25.8001554
Jyväskylä,Pizzeria Labella,62.3887545,25.6468333
Jyväskylä,Keljonkankaan kebab pizzeria,,
Jyväskylä,KotiPizza,,
Jämsä,Vanha mylly,61.922314,25.161568
Jämsä,Jämsän Taksimi,61.8645751,25.1892802
Jämsä,Mono Pub & Pizzeria,,
Järvenpää,Pizza Express,60.4928139,25.0672513
Järvenpää,Kotipizza,60.4716313,25.0914394
Järvenpää,Milano,60.472062,25.0921234
Järvenpää,Kotipizza,60.478672,25.1051611
Järvenpää,Haarajoen pizza&kebab,60.4989406,25.1462894
Järvenpää,Ravintola Roze,,
Kaarina,3201907999,60.4321556,22.3443613
Kaarina,Lausteen ravintola,60.4331835,22.3483241
Kaarina,3203788970,60.4496322,22.4061966
Kaarina,Istanbul Kebab-pizzeria,60.424711,22.517746
Kajaani,Stadin Chili,64.2263824,27.7320196
Kajaani,KotiPizza,64.2259194,27.7295499
Kajaani,Rosso,64.2271527,27.7295133
Kajaani,Axun pizza&kebab,64.2259732,27.731622
Kajaani,Casa Bianca,64.2262706,27.7342214
Kajaani,Ada,64.2275027,27.7302858
Kajaani,Koti-Pizza,64.218027,27.7441026
Kajaani,Pizzeria,64.2376887,27.7513082
Kalajoki,Doni Pizza Kebab,64.2588131,23.9499185
Kalajoki,Mamma Leone,64.2570242,23.9490336
Kangasala,Kotipizza,61.4620607,24.0694765
Kangasala,Pizzeria Bene,61.462583,24.0766867
Kangasala,Galimero,61.4718811,24.0138484
Kangasala,Ravintola Bella Roosa,61.4629717,24.0763664
Kangasala,Suoraman Grilli Kebab,,
Kangasniemi,Pizzeria Tabasco,61.9883315,26.6432167
Kankaanpää,Bar & Grill Varikko,61.8041927,22.3929959
Kannonkoski,Pizzapirtti,,
Karkkila,Ismet,60.5350763,24.2070846
Karkkila,Has Kebab Pizzeria,60.5356258,24.2143985
Karstula,Pizzeria Firat,62.877514,24.8051821
Karvia,Napoli kebab pizzeria,62.1362065,22.5609061
Kauhava,Kotipizza,63.0987515,23.0383373
Kaustinen,Evin,63.5478789,23.6910285
Kemi,Pizzeria Captain,65.7340314,24.5685854
Kemi,Kalle's Maxi,,
Kempele,Pikku Istanbul,64.9124975,25.5066597
Kempele,Kotipizza,64.902221,25.5388105
Kerava,Savion Pizza & Kebab,60.3802435,25.0958179
Kerava,Pizza Center Savio,60.3802892,25.0955451
Kerava,Napoli,60.3988579,25.1089364
Kerava,Violet,60.3992874,25.1102513
Kerava,Caravan,60.4022254,25.0979911
Kerava,Keravan Pizza ja Kebab Palvelu,60.4130791,25.0959793
Kerava,Kotipizza Kerava,60.4030416,25.1012426
Kerava,Star Pizza,60.4049409,25.1040174
Kerava,Denis Pizza,60.4030328,25.1004619
Kerava,Duck Pizza Kebab,,
Kerava,Önder,,
Keuruu,Tara,62.2576501,24.7085236
Keuruu,La Mel,62.2581211,24.7079217
Kimitoön,Pub Niska,60.0198339,22.5029599
Kimitoön,Mac Daniels Grill,60.162132,22.7288418
Kirkkonummi,Pizzeria Kebab Iiris,60.1176878,24.4424167
Kirkkonummi,Rosso,60.1249436,24.4367217
Kirkkonummi,Kotipizza,60.1205986,24.4434831
Kirkkonummi,Pizza Service,60.1234279,24.4385948
Kirkkonummi,Dennis,60.1212662,24.4403761
Kirkkonummi,Nawros Kebab Pizzeria,60.1224356,24.4564035
Kirkkonummi,Masalan Pizza Piste,60.1584877,24.5348054
Kittilä,Kotipizza,67.6471351,24.9186145
Kittilä,Pizza Tomato,67.6577261,24.9067122
Kittilä,Ravintola Narran,67.8046265,24.803365200000002
Kittilä,Pizza Factory,67.8051968,24.8039901
Kittilä,Kotipizza,67.8046459,24.8089216
Kokkola,Mary's La Favorita,63.8264304,23.0719079
Kokkola,Kotipizza,63.8356257,23.1117825
Kokkola,Kokkolan pizzeria,63.8373477,23.1331747
Kokkola,Hot Slice Pizza,63.8388293,23.1319243
Kokkola,Marmara Pizza & Kebab,63.8363572,23.1302413
Kokkola,Luca's,63.8389315,23.1319143
Kokkola,Nova Burger,63.8394664,23.1322476
Kokkola,Herkkupizza,63.8434803,23.1246172
Kokkola,Marziano,63.8376045,23.1382426
Kokkola,Istanbul Pizza & Kebab,63.8381528,23.1406421
Kokkola,Kotipizza,63.836712,23.1415247
Kokkola,Kotipizza,63.8269132,23.1539143
Kokkola,Kotipizza,63.8666581,23.4528787
Kolari,Nuuskakaira,67.3311444,23.7816289
Kolari,4148935702,67.3312166,23.7844964
Kolari,Pizzeria Eväskori,67.6040153,24.1502967
Kontiolahti,Pizzeria Café Agora,62.6589762,29.8141373
Kontiolahti,Pizzeria Cafe Agora,,
Korsholm,Pizzeria Bella Vista,63.1083868,21.5929387
Korsholm,Körv-Gorans,63.1084692,21.5934862
Korsholm,Kotipizza,63.108733,21.594987
Korsholm,Kotipizza,63.0996821,21.6061667
Korsholm,Pizzabistro Marco Polo,63.0958661,21.611352
Korsholm,Pizzeria Babilon,63.0937744,21.6180842
Korsholm,Vin Kebab Pizzeria,63.092120800000004,21.6194894
Korsholm,Kotipizza,63.0911889,21.622211
Korsholm,Kotipizza,63.0954458,21.6138959
Korsholm,O Sole Mio,63.0972183,21.6178218
Korsholm,Kotipizza,63.1037077,21.6253005
Korsholm,Babi Food,63.1019876,21.6205792
Korsholm,Kotpizza Vaasa Prisma,63.1030396,21.6471708
Korsholm,Kotipizza,63.11481,21.6083345
Korsholm,Naarau,63.1146139,21.6205085
Korsholm,Dallas Pizza Palazzo,63.1338089,21.6010579
Korsholm,Kotipizza,63.0902583,21.6818546
Korsholm,Dallas Pizza Palazzo,,
Kotka,Erkan Kebab Pizzeria,60.4623771,26.936009
Kotka,Kotipizza,60.4646462,26.9415825
